Low Income Solar House,Low Income Solar Apartment,Mid Income Solar House,Mid Income Solar Apartment,High Income Solar House,High Income Solar Apartment,Total Solar Panels
0,0,0,0,0,0,0
<<<<<<< HEAD
0,0,0,0,5,0,5
0,0,1,0,7,0,8
1,0,2,0,7,0,10
1,0,4,0,8,0,13
1,0,8,0,10,0,19
1,0,10,0,13,0,24
1,0,11,0,15,0,27
1,0,12,0,19,0,32
1,0,14,0,21,0,36
1,0,14,0,22,0,37
1,0,17,0,25,0,43
1,0,17,0,27,0,45
1,0,18,0,32,0,51
1,0,21,0,32,0,54
1,0,23,0,36,0,60
1,0,24,0,39,0,64
1,0,26,0,39,0,66
2,0,28,0,43,0,73
2,0,28,0,48,0,78
2,0,30,0,50,0,82
2,0,32,0,50,0,84
2,0,35,0,53,0,90
3,0,36,0,55,0,94
4,0,38,0,58,0,100
4,0,41,0,59,0,104
4,0,43,0,63,0,110
4,0,43,0,66,0,113
4,0,45,0,68,0,117
4,0,48,0,72,0,124
4,0,48,0,74,0,126
4,0,50,0,74,0,128
4,0,51,0,77,0,132
4,0,54,0,78,0,136
5,0,56,0,83,0,144
6,0,56,0,88,0,150
6,0,57,0,93,0,156
7,0,57,0,95,0,159
7,0,58,0,99,0,164
8,0,60,0,101,0,169
8,0,61,0,103,0,172
8,0,63,0,105,0,176
8,0,64,0,108,0,180
8,0,65,0,110,0,183
8,0,66,0,111,0,185
8,0,67,0,115,0,190
8,0,70,0,120,0,198
8,0,74,0,123,0,205
8,0,74,0,123,0,205
8,0,75,0,124,0,207
8,0,75,0,128,0,211
8,0,76,0,130,0,214
8,0,77,0,132,0,217
8,0,79,0,134,0,221
8,0,81,0,135,0,224
8,0,81,0,138,0,227
8,0,84,0,142,0,234
8,0,85,0,145,0,238
8,0,86,0,148,0,242
8,0,88,0,151,0,247
9,0,90,0,154,0,253
9,0,94,0,158,0,261
9,0,94,0,160,0,263
9,0,95,0,163,0,267
9,0,97,0,168,0,274
10,0,98,0,169,0,277
10,0,99,0,171,0,280
10,0,101,0,174,0,285
10,0,104,0,178,0,292
10,0,104,0,181,0,295
10,0,104,0,182,0,296
10,0,106,0,193,0,309
10,0,106,0,196,0,312
10,0,107,0,202,0,319
10,0,108,0,205,0,323
10,0,109,0,209,0,328
10,0,109,0,215,0,334
10,0,110,0,216,0,336
10,0,111,0,218,0,339
10,0,112,1,221,0,344
10,0,113,1,223,0,347
10,0,115,1,226,0,352
10,0,117,1,227,0,355
10,0,121,1,228,0,360
10,0,122,1,231,0,364
10,0,124,1,235,0,370
10,0,125,1,237,0,373
11,0,127,1,240,0,379
11,0,130,1,241,0,383
11,0,131,1,246,0,389
12,0,132,1,248,0,393
13,0,133,1,250,0,397
13,0,134,1,252,0,400
13,0,134,1,255,0,403
13,0,137,1,260,1,412
14,0,137,1,261,2,415
14,0,140,1,264,2,421
15,0,140,1,266,2,424
16,0,140,1,267,2,426
16,0,142,1,268,2,429
16,0,143,1,271,2,433
16,0,144,1,273,2,436
16,0,144,1,280,2,443
16,0,146,1,285,2,450
16,0,146,1,285,2,450
16,0,149,1,288,2,456
16,0,150,1,289,2,458
17,0,151,1,292,2,463
18,0,152,1,295,2,468
18,0,154,1,298,2,473
18,0,157,1,298,2,476
18,0,157,1,299,2,477
18,0,159,1,300,2,480
19,0,161,1,303,2,486
19,0,165,1,306,2,493
19,0,167,1,310,2,499
19,0,167,1,314,2,503
19,0,167,1,317,2,506
19,0,169,1,318,2,509
19,0,169,1,322,2,513
19,0,170,1,327,2,519
19,0,173,1,330,2,525
19,0,175,1,333,2,530
19,0,175,1,333,2,530
19,0,178,1,337,2,537
19,0,179,1,337,2,538
19,0,182,1,343,2,547
19,0,182,1,345,2,549
19,0,182,1,347,2,551
19,0,186,1,348,2,556
19,0,189,1,350,2,561
19,0,190,1,356,2,568
19,0,193,1,359,2,574
19,0,194,1,361,2,577
19,0,198,1,362,2,582
19,0,199,1,363,2,584
19,0,201,1,366,2,589
19,0,203,1,368,2,593
20,0,205,1,372,2,600
20,0,207,1,377,2,607
21,0,208,1,381,2,613
22,0,209,1,384,2,618
22,0,209,1,384,2,618
22,0,212,1,386,2,623
22,0,215,1,391,2,631
22,0,217,1,395,2,637
22,0,219,1,401,2,645
23,0,220,1,406,2,652
23,0,221,1,410,2,657
23,0,224,1,411,2,661
23,0,226,1,413,2,665
23,0,228,1,416,2,670
23,0,229,1,418,2,673
23,0,229,1,419,2,674
23,0,232,1,421,2,679
23,0,232,1,423,2,681
23,0,232,1,423,2,681
24,0,235,1,424,2,686
24,0,235,1,429,2,691
24,0,237,1,434,2,698
24,0,239,1,441,2,707
24,0,240,1,443,2,710
24,0,241,1,445,2,713
24,0,241,1,449,2,717
24,0,243,1,451,2,721
24,0,244,1,455,2,726
24,0,246,1,458,2,731
24,0,249,1,460,2,736
24,0,250,1,460,2,737
24,0,251,1,465,2,743
24,0,253,1,466,2,746
24,0,255,1,469,2,751
24,0,257,1,472,2,756
25,0,260,1,475,2,763
25,0,262,1,477,2,767
26,0,262,1,478,2,769
27,0,265,1,481,2,776
27,0,266,1,487,2,783
27,0,267,1,489,2,786
27,0,268,1,490,2,788
27,0,268,1,493,2,791
27,0,268,1,494,2,792
27,0,270,1,500,2,800
27,0,271,1,502,2,803
27,0,273,1,506,2,809
27,0,275,1,508,2,813
27,0,275,1,511,2,816
27,0,275,1,513,2,818
27,0,277,1,513,2,820
27,0,281,1,515,2,826
27,0,282,1,516,2,828
27,0,283,1,519,2,832
27,0,284,1,520,2,834
27,0,284,1,522,2,836
27,0,288,1,525,2,843
27,0,289,1,529,2,848
27,0,289,1,532,2,851
27,0,291,2,534,2,856
27,0,292,2,539,2,862
27,0,292,2,542,2,865
27,0,292,2,547,2,870
27,0,292,2,551,2,874
29,0,293,2,554,2,880
29,0,294,2,556,2,883
29,0,297,2,561,2,891
29,0,299,2,565,3,898
31,0,299,2,569,3,904
33,0,300,2,571,3,909
33,0,302,2,573,3,913
33,0,302,2,578,3,918
33,0,303,2,582,3,923
33,0,304,2,584,3,926
34,0,305,2,587,3,931
34,0,308,2,592,3,939
34,0,309,2,597,3,945
35,0,310,2,601,3,951
35,0,310,2,602,3,952
35,0,310,2,602,3,952
35,0,312,2,606,3,958
35,0,315,2,606,3,961
35,0,318,2,611,3,969
35,0,321,2,614,3,975
35,0,321,2,617,4,979
35,0,322,2,619,4,982
36,0,323,2,621,4,986
36,0,323,3,623,4,989
36,0,325,3,625,4,993
36,0,326,3,629,4,998
36,0,328,3,630,4,1001
36,0,331,3,632,4,1006
37,0,334,3,632,4,1010
37,0,338,3,637,4,1019
37,0,339,3,637,4,1020
37,0,342,3,638,4,1024
37,0,344,3,641,4,1029
37,0,346,3,643,4,1033
38,0,349,3,646,4,1040
38,0,352,3,647,4,1044
38,0,352,3,654,4,1051
38,0,352,3,656,4,1053
38,0,353,3,658,4,1056
39,0,355,3,659,4,1060
39,0,356,3,659,4,1061
39,0,358,3,665,4,1069
39,0,359,3,669,4,1074
39,0,360,3,671,4,1077
40,0,364,3,681,4,1092
40,0,365,3,686,4,1098
42,0,368,3,688,4,1105
42,0,372,3,690,4,1111
42,0,375,3,691,4,1115
42,0,377,3,694,4,1120
42,0,380,3,696,4,1125
42,0,381,3,699,4,1129
42,0,384,3,700,4,1133
42,0,386,3,703,4,1138
42,0,386,3,705,4,1140
43,0,386,3,708,4,1144
43,0,389,3,708,4,1147
43,0,390,3,712,4,1152
43,0,392,3,718,4,1160
43,0,392,3,721,4,1163
43,0,393,3,723,4,1166
44,0,394,3,727,4,1172
44,0,398,3,729,4,1178
44,0,400,4,731,4,1183
44,0,402,4,737,4,1191
44,0,402,4,740,4,1194
44,0,405,4,743,4,1200
44,0,407,4,743,4,1202
44,0,412,4,748,4,1212
44,0,413,4,750,4,1215
44,0,414,4,756,4,1222
44,0,418,4,761,4,1231
44,0,420,4,761,4,1233
44,0,423,4,762,4,1237
44,0,425,4,763,4,1240
44,0,428,4,764,4,1244
45,0,430,4,768,4,1251
45,0,431,4,772,4,1256
46,0,433,4,774,4,1261
46,0,434,4,775,4,1263
47,0,438,4,779,4,1272
47,0,440,4,781,4,1276
47,0,442,4,783,4,1280
47,0,443,4,785,4,1283
47,0,445,4,788,4,1288
47,0,450,4,792,4,1297
47,0,453,4,795,4,1303
47,0,456,4,799,4,1310
47,0,458,4,799,4,1312
47,0,459,4,800,4,1314
47,0,461,4,800,4,1316
47,0,464,4,805,4,1324
47,0,465,4,808,5,1329
47,0,466,4,809,5,1331
47,0,468,4,810,5,1334
47,0,469,4,811,5,1336
47,0,471,4,813,5,1340
47,0,472,4,816,5,1344
47,0,473,4,818,5,1347
47,0,474,4,826,5,1356
47,0,475,4,830,5,1361
48,0,476,4,832,5,1365
48,0,478,4,834,5,1369
49,0,480,4,837,5,1375
49,0,481,4,840,5,1379
50,0,483,4,843,5,1385
50,0,483,4,845,5,1387
50,0,484,4,846,5,1389
50,0,486,4,849,5,1394
50,0,489,4,854,5,1402
50,0,490,4,854,5,1403
50,0,493,4,854,5,1406
50,0,494,4,855,5,1408
50,0,494,4,857,5,1410
50,0,497,4,858,5,1414
50,0,500,4,859,5,1418
50,0,502,4,861,5,1422
50,0,503,4,870,5,1432
50,0,504,5,872,5,1436
50,0,504,5,873,5,1437
50,0,506,5,876,6,1443
50,0,509,5,879,6,1449
50,0,510,5,883,6,1454
50,0,511,5,885,7,1458
50,0,511,5,886,7,1459
50,0,512,5,889,7,1463
50,0,513,5,890,7,1465
50,0,514,6,893,7,1470
50,0,516,6,896,7,1475
50,0,519,6,900,7,1482
50,0,522,6,905,7,1490
50,0,522,7,908,7,1494
50,0,524,7,911,7,1499
50,0,524,8,912,7,1501
52,0,525,8,915,7,1507
52,0,527,8,916,7,1510
52,0,529,8,916,7,1512
52,0,532,8,917,7,1516
52,0,533,8,918,7,1518
52,0,535,8,919,7,1521
53,0,535,8,920,7,1523
53,0,536,8,923,7,1527
53,0,539,8,927,7,1534
53,0,541,8,928,7,1537
54,0,542,8,930,7,1541
54,0,542,8,933,7,1544
54,0,543,8,936,7,1548
54,0,544,8,939,7,1552
54,0,546,8,940,7,1555
54,0,550,8,942,7,1561
54,0,553,8,942,7,1564
54,0,554,8,944,7,1567
54,0,554,8,948,7,1571
54,0,555,8,950,7,1574
54,0,555,8,951,7,1575
54,0,556,8,954,7,1579
54,0,558,8,957,7,1584
54,0,558,8,960,7,1587
54,0,561,8,964,7,1594
54,0,562,8,965,7,1596
55,0,564,8,967,7,1601
56,0,565,8,969,7,1605
57,0,565,8,971,7,1608
57,0,567,8,971,7,1610
57,0,570,8,975,7,1617
58,0,572,8,979,7,1624
58,0,573,8,983,7,1629
59,0,574,8,984,7,1632
60,0,575,8,986,7,1636
60,0,575,8,986,7,1636
60,0,576,8,988,7,1639
60,0,577,8,989,7,1641
61,0,581,8,990,7,1647
61,0,585,8,992,7,1653
61,0,586,8,995,7,1657
61,0,587,8,998,7,1661
61,0,588,8,999,7,1663
61,0,590,8,1000,7,1666
62,0,592,8,1001,7,1670
64,0,597,8,1002,7,1678
64,0,598,8,1004,7,1681
64,0,601,8,1006,7,1686
64,0,604,8,1010,7,1693
64,0,606,8,1011,7,1696
64,0,607,8,1012,7,1698
64,0,609,8,1012,7,1700
64,0,612,8,1014,7,1705
64,0,614,8,1019,7,1712
64,0,616,8,1024,7,1719
64,0,617,8,1025,7,1721
64,0,618,9,1027,7,1725
64,0,620,9,1030,7,1730
64,0,621,9,1030,7,1731
64,0,621,9,1031,7,1732
64,0,621,9,1031,7,1732
64,0,624,9,1033,7,1737
