beta1,beta2,beta3,beta4,beta5,beta6,beta7,Low Income Solar House,Low Income Solar Apartment,Mid Income Solar House,Mid Income Solar Apartment,High Income Solar House,High Income Solar Apartment,Total Solar Panels
0.09375,0.46875,0.46875,0.65625,0.28125,0.96875,0.53125,275.0,125.0,532.0,25.0,483.0,3.0,9711.0
0.84375,0.46875,0.46875,0.65625,0.28125,0.96875,0.53125,295.0,98.0,570.0,62.0,569.0,23.0,9990.0
0.09375,0.46875,0.46875,0.65625,0.28125,0.96875,0.53125,295.0,98.0,570.0,62.0,569.0,23.0,9990.0
0.09375,0.46875,0.15625,0.65625,0.28125,0.96875,0.53125,295.0,98.0,570.0,62.0,569.0,23.0,9990.0
0.09375,0.46875,0.46875,0.09375,0.28125,0.96875,0.53125,295.0,98.0,570.0,62.0,569.0,23.0,9990.0
0.09375,0.46875,0.46875,0.65625,0.40625,0.96875,0.53125,295.0,98.0,570.0,62.0,569.0,23.0,9990.0
0.09375,0.46875,0.46875,0.65625,0.28125,0.65625,0.53125,295.0,98.0,570.0,62.0,569.0,23.0,9990.0
0.09375,0.46875,0.46875,0.65625,0.28125,0.96875,0.65625,295.0,98.0,570.0,62.0,569.0,23.0,9990.0
0.09375,0.46875,0.15625,0.09375,0.40625,0.65625,0.65625,295.0,98.0,570.0,62.0,569.0,23.0,9990.0
0.84375,0.46875,0.15625,0.09375,0.40625,0.65625,0.65625,283.0,132.0,609.0,67.0,593.0,25.0,9986.0
0.84375,0.46875,0.46875,0.09375,0.40625,0.65625,0.65625,305.0,124.0,586.0,71.0,567.0,16.0,10000.0
0.84375,0.46875,0.15625,0.65625,0.40625,0.65625,0.65625,303.0,94.0,578.0,51.0,590.0,12.0,9922.0
0.84375,0.46875,0.15625,0.09375,0.28125,0.65625,0.65625,254.0,115.0,592.0,64.0,569.0,18.0,9975.0
0.84375,0.46875,0.15625,0.09375,0.40625,0.96875,0.65625,275.0,133.0,612.0,60.0,608.0,28.0,9996.0
0.84375,0.46875,0.15625,0.09375,0.40625,0.65625,0.53125,279.0,103.0,580.0,80.0,577.0,21.0,9997.0
0.84375,0.46875,0.15625,0.09375,0.40625,0.65625,0.65625,276.0,129.0,557.0,60.0,605.0,16.0,9989.0
0.59375,0.96875,0.96875,0.15625,0.78125,0.46875,0.03125,279.0,103.0,580.0,80.0,577.0,21.0,9997.0
0.34375,0.96875,0.96875,0.15625,0.78125,0.46875,0.03125,276.0,129.0,557.0,60.0,605.0,16.0,9989.0
0.59375,0.96875,0.96875,0.15625,0.78125,0.46875,0.03125,283.0,132.0,609.0,67.0,593.0,25.0,9986.0
0.59375,0.96875,0.65625,0.15625,0.78125,0.46875,0.03125,283.0,132.0,609.0,67.0,593.0,25.0,9986.0
0.59375,0.96875,0.96875,0.59375,0.78125,0.46875,0.03125,305.0,124.0,586.0,71.0,567.0,16.0,10000.0
0.59375,0.96875,0.96875,0.15625,0.90625,0.46875,0.03125,305.0,124.0,586.0,71.0,567.0,16.0,10000.0
0.59375,0.96875,0.96875,0.15625,0.78125,0.15625,0.03125,303.0,94.0,578.0,51.0,590.0,12.0,9922.0
0.59375,0.96875,0.96875,0.15625,0.78125,0.46875,0.15625,303.0,94.0,578.0,51.0,590.0,12.0,9922.0
0.59375,0.96875,0.65625,0.59375,0.90625,0.15625,0.15625,254.0,115.0,592.0,64.0,569.0,18.0,9975.0
0.34375,0.96875,0.65625,0.59375,0.90625,0.15625,0.15625,254.0,115.0,592.0,64.0,569.0,18.0,9975.0
0.34375,0.96875,0.96875,0.59375,0.90625,0.15625,0.15625,275.0,133.0,612.0,60.0,608.0,28.0,9996.0
0.34375,0.96875,0.65625,0.15625,0.90625,0.15625,0.15625,275.0,133.0,612.0,60.0,608.0,28.0,9996.0
0.34375,0.96875,0.65625,0.59375,0.78125,0.15625,0.15625,279.0,103.0,580.0,80.0,577.0,21.0,9997.0
0.34375,0.96875,0.65625,0.59375,0.90625,0.46875,0.15625,279.0,103.0,580.0,80.0,577.0,21.0,9997.0
0.34375,0.96875,0.65625,0.59375,0.90625,0.15625,0.03125,276.0,129.0,557.0,60.0,605.0,16.0,9989.0
0.34375,0.96875,0.65625,0.59375,0.90625,0.15625,0.15625,276.0,129.0,557.0,60.0,605.0,16.0,9989.0
0.84375,0.21875,0.21875,0.90625,0.53125,0.21875,0.78125,235.0,13.0,582.0,27.0,564.0,7.0,9742.0
0.09375,0.21875,0.21875,0.90625,0.53125,0.21875,0.78125,295.0,98.0,570.0,62.0,569.0,23.0,9990.0
0.84375,0.71875,0.21875,0.90625,0.53125,0.21875,0.78125,264.0,44.0,599.0,47.0,589.0,18.0,9845.0
0.84375,0.21875,0.90625,0.90625,0.53125,0.21875,0.78125,284.0,71.0,586.0,59.0,573.0,14.0,9921.0
0.84375,0.21875,0.21875,0.84375,0.53125,0.21875,0.78125,217.0,16.0,628.0,21.0,582.0,18.0,9788.0
0.84375,0.21875,0.21875,0.90625,0.65625,0.21875,0.78125,277.0,19.0,567.0,25.0,563.0,9.0,9792.0
0.84375,0.21875,0.21875,0.90625,0.53125,0.90625,0.78125,298.0,85.0,578.0,33.0,606.0,8.0,9895.0
0.84375,0.21875,0.21875,0.90625,0.53125,0.21875,0.90625,215.0,12.0,591.0,10.0,591.0,8.0,9720.0
0.84375,0.71875,0.90625,0.84375,0.65625,0.90625,0.90625,277.0,146.0,601.0,67.0,590.0,23.0,9996.0
0.09375,0.21875,0.90625,0.84375,0.65625,0.90625,0.90625,283.0,132.0,609.0,67.0,593.0,25.0,9986.0
0.09375,0.71875,0.21875,0.84375,0.65625,0.90625,0.90625,235.0,13.0,582.0,27.0,564.0,7.0,9742.0
0.09375,0.71875,0.90625,0.90625,0.65625,0.90625,0.90625,305.0,124.0,586.0,71.0,567.0,16.0,10000.0
0.09375,0.71875,0.90625,0.84375,0.53125,0.90625,0.90625,235.0,13.0,582.0,27.0,564.0,7.0,9742.0
